sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
205,"Compare RAM and ROM. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,8.07229232788086,3204.4390411730774,0.04322120000142604,4,reduced,partial,4,8,0.6666666666666667,6,2,24,0.16666666666666666
205,"Compare RAM and ROM. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,8.556940078735352,5202.736825622657,0.05130689998622984,8,reduced,partial,8,4,0.33333333333333337,6,2,24,0.3333333333333333
205,"Compare RAM and ROM. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.903679847717285,49.58457749194205,0.08519340003840625,12,full,full,12,0,0.0,12,4,24,1.0
206,"Compare a process and a thread. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,8.850598335266113,6978.563241668633,0.05092009995132685,4,full,full,4,8,0.6666666666666667,12,4,26,0.3333333333333333
206,"Compare a process and a thread. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.125256538391113,1242.966994910536,0.07010610005818307,8,full,full,8,4,0.33333333333333337,12,4,26,0.6666666666666666
206,"Compare a process and a thread. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.6711630821228027,39.29758560979708,0.09291579993441701,12,full,full,12,0,0.0,12,4,26,1.0
206,"Compare a process and a thread. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,7.390507698059082,1620.528643364398,0.04218470002524555,4,reduced,partial,4,8,0.6666666666666667,6,2,26,0.16666666666666666
206,"Compare a process and a thread. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,8.155394554138184,3482.11293635806,0.056549299973994493,8,reduced,partial,8,4,0.33333333333333337,6,2,26,0.3333333333333333
206,"Compare a process and a thread. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.6711630821228027,39.29758560979708,0.09304760000668466,12,full,full,12,0,0.0,12,4,26,1.0
207,"Compare a compiler and an interpreter. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,9.016509056091309,8237.96853992301,0.043543600011616945,4,full,full,4,8,0.6666666666666667,12,4,26,0.3333333333333333
207,"Compare a compiler and an interpreter. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.084335803985596,1193.130499729025,0.07097380002960563,8,full,full,8,4,0.33333333333333337,12,4,26,0.6666666666666666
207,"Compare a compiler and an interpreter. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.4627106189727783,31.903337207453372,0.08809420000761747,12,full,full,12,0,0.0,12,4,26,1.0
207,"Compare a compiler and an interpreter. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,7.924604415893555,2764.4705585512593,0.04547540005296469,4,reduced,partial,4,8,0.6666666666666667,6,2,26,0.16666666666666666
207,"Compare a compiler and an interpreter. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,8.720744132995605,6128.73798784663,0.06241499993484467,8,reduced,partial,8,4,0.33333333333333337,6,2,26,0.3333333333333333
207,"Compare a compiler and an interpreter. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.4627106189727783,31.903337207453372,0.08704260003287345,12,full,full,12,0,0.0,12,4,26,1.0
208,"Compare HTTP and HTTPS. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,9.114642143249512,9087.382057808172,0.03917840006761253,4,full,full,4,8,0.6666666666666667,12,4,24,0.3333333333333333
208,"Compare HTTP and HTTPS. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.287802696228027,1462.353928586086,0.06177750008646399,8,full,full,8,4,0.33333333333333337,12,4,24,0.6666666666666666
208,"Compare HTTP and HTTPS. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.632345199584961,37.80136448969285,0.0784992000553757,12,full,full,12,0,0.0,12,4,24,1.0
208,"Compare HTTP and HTTPS. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,8.194872856140137,3622.330405566918,0.03535390004981309,4,reduced,partial,4,8,0.6666666666666667,6,2,24,0.16666666666666666
208,"Compare HTTP and HTTPS. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,8.26392650604248,3881.3041840281476,0.0527455999981612,8,reduced,partial,8,4,0.33333333333333337,6,2,24,0.3333333333333333
208,"Compare HTTP and HTTPS. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.632345199584961,37.80136448969285,0.08639529999345541,12,full,full,12,0,0.0,12,4,24,1.0
209,"Compare SQL and NoSQL databases. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.255,0.22,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,8.671857833862305,5836.332219201321,0.044679900049231946,4,full,full,4,8,0.6666666666666667,12,4,26,0.3333333333333333
209,"Compare SQL and NoSQL databases. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.255,0.22,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.026108264923096,1125.641376829238,0.06883509992621839,8,full,full,8,4,0.33333333333333337,12,4,26,0.6666666666666666
209,"Compare SQL and NoSQL databases. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.255,0.22,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.6954870223999023,40.26517785703396,0.09945179999340326,12,full,full,12,0,0.0,12,4,26,1.0
209,"Compare SQL and NoSQL databases. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.255,0.22,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,7.905239105224609,2711.4507567424403,0.03815699997358024,4,reduced,partial,4,8,0.6666666666666667,6,2,26,0.16666666666666666
209,"Compare SQL and NoSQL databases. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.255,0.22,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,8.5134916305542,4981.526407346653,0.05402080004569143,8,reduced,partial,8,4,0.33333333333333337,6,2,26,0.3333333333333333
209,"Compare SQL and NoSQL databases. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.255,0.22,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.6954870223999023,40.26517785703396,0.0955054999794811,12,full,full,12,0,0.0,12,4,26,1.0
210,"Compare a stack and a queue. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,8.935430526733398,7596.40605352274,0.04476200009230524,4,full,full,4,8,0.6666666666666667,12,4,26,0.3333333333333333
210,"Compare a stack and a queue. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.257501602172852,1418.7076097213721,0.07073579996358603,8,full,full,8,4,0.33333333333333337,12,4,26,0.6666666666666666
210,"Compare a stack and a queue. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.614013433456421,37.114711724717225,0.08654240006580949,12,full,full,12,0,0.0,12,4,26,1.0
210,"Compare a stack and a queue. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,7.708444595336914,2227.0755591149305,0.042027899995446205,4,reduced,partial,4,8,0.6666666666666667,6,2,26,0.16666666666666666
210,"Compare a stack and a queue. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,9.276676177978516,10685.854943458638,0.055193300009705126,8,reduced,partial,8,4,0.33333333333333337,6,2,26,0.3333333333333333
210,"Compare a stack and a queue. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25749999999999995,0.23,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.614013433456421,37.114711724717225,0.09156460000667721,12,full,full,12,0,0.0,12,4,26,1.0
211,"Compare authentication and authorization. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.5,shallow,9.325170516967773,11216.828979322796,0.036501299939118326,4,full,full,4,8,0.6666666666666667,12,4,24,0.3333333333333333
211,"Compare authentication and authorization. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.5,medium,7.3417158126831055,1543.3579562878972,0.059482800075784326,8,full,full,8,4,0.33333333333333337,12,4,24,0.6666666666666666
211,"Compare authentication and authorization. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.5,deep,3.805755615234375,44.959209144772046,0.08275369997136295,12,full,full,12,0,0.0,12,4,24,1.0
211,"Compare authentication and authorization. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.5,shallow,8.167989730834961,3526.2481258647576,0.03456840000580996,4,reduced,partial,4,8,0.6666666666666667,6,2,24,0.16666666666666666
211,"Compare authentication and authorization. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.5,medium,8.643671989440918,5674.126951905427,0.05292849999386817,8,reduced,partial,8,4,0.33333333333333337,6,2,24,0.3333333333333333
211,"Compare authentication and authorization. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.5,deep,3.805755615234375,44.959209144772046,0.08164099999703467,12,full,full,12,0,0.0,12,4,24,1.0
212,"Compare a virtual machine and a container. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.26,0.24,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,8.315258026123047,4085.739528848538,0.045607600011862814,4,full,full,4,8,0.6666666666666667,12,4,27,0.3333333333333333
212,"Compare a virtual machine and a container. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.26,0.24,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,6.66715145111084,786.153016616287,0.07315499999094754,8,full,full,8,4,0.33333333333333337,12,4,27,0.6666666666666666
212,"Compare a virtual machine and a container. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.26,0.24,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.46012282371521,31.82088463392992,0.09879430010914803,12,full,full,12,0,0.0,12,4,27,1.0
212,"Compare a virtual machine and a container. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.26,0.24,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,7.561490058898926,1922.7083286173033,0.0425267000682652,4,reduced,partial,4,8,0.6666666666666667,6,2,27,0.16666666666666666
212,"Compare a virtual machine and a container. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.26,0.24,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,8.312848091125488,4075.9050171936965,0.052830999949947,8,reduced,partial,8,4,0.33333333333333337,6,2,27,0.3333333333333333
212,"Compare a virtual machine and a container. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.26,0.24,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.46012282371521,31.82088463392992,0.09324449999257922,12,full,full,12,0,0.0,12,4,27,1.0
213,"Compare latency and throughput. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,9.066518783569336,8660.422462535527,0.03872609999962151,4,full,full,4,8,0.6666666666666667,12,4,24,0.3333333333333333
213,"Compare latency and throughput. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.3944854736328125,1626.9875802026154,0.062002699938602746,8,full,full,8,4,0.33333333333333337,12,4,24,0.6666666666666666
213,"Compare latency and throughput. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,depth,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,deep,3.758697748184204,42.892532714497975,0.0849750000052154,12,full,full,12,0,0.0,12,4,24,1.0
213,"Compare latency and throughput. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,shallow,7.931894779205322,2784.6981971143277,0.03227550000883639,4,reduced,partial,4,8,0.6666666666666667,6,2,24,0.16666666666666666
213,"Compare latency and throughput. Explain one advantage of each, and describe a situation where you would choose one over the other.",technical,full,0.25249999999999995,0.21,0.4,0.0,0.3,0.0,0.0,1.0,0.3333333333333333,medium,7.973944187164307,2904.2898662474877,0.05070660007186234,8,reduced,partial,8,4,0.33333333333333337,6,2,24,0.3333333333333333
